DEBUG 2017-11-11 15:11:59,380 [2    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2017-11-11 15:13:07,259 [5    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
WARN  2017-11-11 15:13:08,016 [5    ] Mvc.Authorization.AbpAuthorizationFilter - Abp.Authorization.AbpAuthorizationException: 当前用户没有登录到系统！
   at Abp.Authorization.AuthorizationHelper.<AuthorizeAsync>d__19.MoveNext() in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 43
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at Abp.Authorization.AuthorizationHelper.<CheckPermissions>d__22.MoveNext() in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 98
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at Abp.Authorization.AuthorizationHelper.<AuthorizeAsync>d__20.MoveNext() in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 57
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at Abp.AspNetCore.Mvc.Authorization.AbpAuthorizationFilter.<OnAuthorizationAsync>d__8.MoveNext() in D:\Github\aspnetboilerplate\src\Abp.AspNetCore\AspNetCore\Mvc\Authorization\AbpAuthorizationFilter.cs:line 53
Abp.Authorization.AbpAuthorizationException: 当前用户没有登录到系统！
   at Abp.Authorization.AuthorizationHelper.<AuthorizeAsync>d__19.MoveNext() in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 43
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at Abp.Authorization.AuthorizationHelper.<CheckPermissions>d__22.MoveNext() in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 98
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at Abp.Authorization.AuthorizationHelper.<AuthorizeAsync>d__20.MoveNext() in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 57
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at Abp.AspNetCore.Mvc.Authorization.AbpAuthorizationFilter.<OnAuthorizationAsync>d__8.MoveNext() in D:\Github\aspnetboilerplate\src\Abp.AspNetCore\AspNetCore\Mvc\Authorization\AbpAuthorizationFilter.cs:line 53
INFO  2017-11-11 15:13:08,032 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Authorization failed for the request at filter 'Abp.AspNetCore.Mvc.Authorization.AbpAuthorizationFilter'.
INFO  2017-11-11 15:13:08,049 [5    ] etCore.Mvc.Internal.ObjectResultExecutor - Executing ObjectResult, writing value Microsoft.AspNetCore.Mvc.ControllerContext.
INFO  2017-11-11 15:13:08,077 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action KuMaDaoCoreAbp.Articles.ArticleAppService.GetPagedArticlesAsync (KuMaDaoCoreAbp.Application) in 763.8929ms
INFO  2017-11-11 15:13:08,096 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 834.8479ms 401 application/json; charset=utf-8
INFO  2017-11-11 15:13:57,399 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/ui/abp.js?_=1510384437326  
INFO  2017-11-11 15:13:57,410 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/ui/on-complete.js?_=1510384437330  
INFO  2017-11-11 15:13:57,427 [5    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger/ui/on-complete.js'. Physical path: 'C:\Code\KuMaDaoCoreAbp\src\KuMaDaoCoreAbp.Web.Host\wwwroot\swagger\ui\on-complete.js'
INFO  2017-11-11 15:13:57,462 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 61.3092ms 200 application/javascript
INFO  2017-11-11 15:13:57,488 [12   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger/ui/abp.js'. Physical path: 'C:\Code\KuMaDaoCoreAbp\src\KuMaDaoCoreAbp.Web.Host\wwwroot\swagger\ui\abp.js'
INFO  2017-11-11 15:13:57,535 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 132.4899ms 200 application/javascript
INFO  2017-11-11 15:17:07,026 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/images/throbber.gif  
INFO  2017-11-11 15:17:07,033 [5    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-11-11 15:17:07,093 [5    ] NetCore.StaticFiles.StaticFileMiddleware - The file /images/throbber.gif was not modified
INFO  2017-11-11 15:17:07,117 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 75.2376ms 304 image/gif
DEBUG 2017-12-04 21:56:20,514 [2    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2017-12-04 21:56:20,633 [2    ] Abp.Modules.AbpModuleManager             - Found 14 ABP modules in total.
DEBUG 2017-12-04 21:56:20,653 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: KuMaDaoCoreAbp.Web.Host.Startup.KuMaDaoCoreAbpWebHostModule, KuMaDaoCoreAbp.Web.Host, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:56:20,657 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: KuMaDaoCoreAbp.KuMaDaoCoreAbpWebCoreModule, KuMaDaoCoreAbp.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:56:20,658 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: KuMaDaoCoreAbp.KuMaDaoCoreAbpApplicationModule, KuMaDaoCoreAbp.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:56:20,658 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: KuMaDaoCoreAbp.KuMaDaoCoreAbpCoreModule, KuMaDaoCoreAbp.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:56:20,659 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:56:20,659 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:56:20,660 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:56:20,661 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:56:20,661 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: KuMaDaoCoreAbp.EntityFrameworkCore.KuMaDaoCoreAbpEntityFrameworkModule, KuMaDaoCoreAbp.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:56:20,662 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:56:20,662 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:56:20,663 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:56:20,663 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:56:20,664 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:56:20,669 [2    ] Abp.Modules.AbpModuleManager             - 14 modules loaded.
DEBUG 2017-12-04 21:56:20,768 [2    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2017-12-04 21:56:20,768 [2    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2017-12-04 21:56:20,768 [2    ] o.Configuration.LanguageManagementConfig - Converted KuMaDaoCoreAbp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2017-12-04 21:56:20,768 [2    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2017-12-04 21:56:21,205 [2    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: KuMaDaoCoreAbp.EntityFrameworkCore.KuMaDaoCoreAbpDbContext, KuMaDaoCoreAbp.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:56:22,581 [2    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2017-12-04 21:56:22,598 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2017-12-04 21:56:22,606 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2017-12-04 21:56:22,609 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: KuMaDaoCoreAbp
DEBUG 2017-12-04 21:56:22,611 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2017-12-04 21:56:22,842 [2    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2017-12-04 21:56:22,909 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 12 classes define auto mapping attributes
DEBUG 2017-12-04 21:56:22,909 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Models.TokenAuth.ExternalLoginProviderInfoModel
DEBUG 2017-12-04 21:56:22,914 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Users.Dto.CreateUserDto
DEBUG 2017-12-04 21:56:22,914 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Users.Dto.UserDto
DEBUG 2017-12-04 21:56:22,914 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Sessions.Dto.TenantLoginInfoDto
DEBUG 2017-12-04 21:56:22,914 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Sessions.Dto.UserLoginInfoDto
DEBUG 2017-12-04 21:56:22,915 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Roles.Dto.CreateRoleDto
DEBUG 2017-12-04 21:56:22,915 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Roles.Dto.PermissionDto
DEBUG 2017-12-04 21:56:22,915 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Roles.Dto.RoleDto
DEBUG 2017-12-04 21:56:22,915 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.MultiTenancy.Dto.CreateTenantDto
DEBUG 2017-12-04 21:56:22,915 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.MultiTenancy.Dto.TenantDto
DEBUG 2017-12-04 21:56:22,915 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Article.Dto.ArticleEditDto
DEBUG 2017-12-04 21:56:22,915 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Article.Dto.ArticleListDto
INFO  2017-12-04 21:56:26,098 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/  
INFO  2017-12-04 21:56:26,194 [6    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:56:31,596 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method KuMaDaoCoreAbp.Web.Host.Controllers.HomeController.Index (KuMaDaoCoreAbp.Web.Host) with arguments ((null)) - ModelState is Valid
INFO  2017-12-04 21:56:31,718 [5    ] Core.Mvc.Internal.RedirectResultExecutor - Executing RedirectResult, redirecting to /swagger.
INFO  2017-12-04 21:56:31,732 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action KuMaDaoCoreAbp.Web.Host.Controllers.HomeController.Index (KuMaDaoCoreAbp.Web.Host) in 1339.3113ms
INFO  2017-12-04 21:56:31,755 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5690.5164ms 302 
INFO  2017-12-04 21:56:31,778 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger  
INFO  2017-12-04 21:56:31,791 [5    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:56:31,812 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 31.1468ms 301 
INFO  2017-12-04 21:56:31,821 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/  
INFO  2017-12-04 21:56:31,828 [5    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:56:31,854 [5    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/index.html'. Physical path: 'N/A'
INFO  2017-12-04 21:56:31,915 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 44.4549ms 200 text/html
INFO  2017-12-04 21:56:31,977 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/jquery-1.8.0.min.js  
INFO  2017-12-04 21:56:32,007 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/css/screen.css  
INFO  2017-12-04 21:56:32,011 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/css/reset.css  
INFO  2017-12-04 21:56:32,023 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/object-assign-pollyfill.js  
INFO  2017-12-04 21:56:32,027 [17   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:56:32,032 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/css/typography.css  
INFO  2017-12-04 21:56:32,044 [11   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:56:32,064 [17   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/jquery-1.8.0.min.js'. Physical path: 'N/A'
INFO  2017-12-04 21:56:32,098 [11   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/object-assign-pollyfill.js'. Physical path: 'N/A'
INFO  2017-12-04 21:56:32,105 [10   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:56:32,118 [6    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:56:32,132 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/css/reset.css'. Physical path: 'N/A'
INFO  2017-12-04 21:56:32,155 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/css/screen.css'. Physical path: 'N/A'
INFO  2017-12-04 21:56:32,163 [5    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:56:32,174 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/jquery.slideto.min.js  
INFO  2017-12-04 21:56:32,190 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 180.4295ms 200 application/javascript
INFO  2017-12-04 21:56:32,205 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 218.0755ms 200 text/css
INFO  2017-12-04 21:56:32,218 [17   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:56:32,274 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 240.056ms 200 text/css
INFO  2017-12-04 21:56:32,285 [17   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/jquery.slideto.min.js'. Physical path: 'N/A'
INFO  2017-12-04 21:56:32,294 [5    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/css/typography.css'. Physical path: 'N/A'
INFO  2017-12-04 21:56:32,304 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/jquery.wiggle.min.js  
INFO  2017-12-04 21:56:32,365 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/jquery.ba-bbq.min.js  
INFO  2017-12-04 21:56:32,371 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 168.6831ms 200 application/javascript
INFO  2017-12-04 21:56:32,373 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 363.4996ms 200 text/css
INFO  2017-12-04 21:56:32,395 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/handlebars-4.0.5.js  
INFO  2017-12-04 21:56:32,423 [11   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:56:32,445 [10   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:56:32,447 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/backbone-min.js  
INFO  2017-12-04 21:56:32,450 [11   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/jquery.wiggle.min.js'. Physical path: 'N/A'
INFO  2017-12-04 21:56:32,458 [6    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:56:32,462 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/lodash.min.js  
INFO  2017-12-04 21:56:32,471 [5    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:56:32,477 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/handlebars-4.0.5.js'. Physical path: 'N/A'
INFO  2017-12-04 21:56:32,480 [17   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:56:32,504 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 204.3108ms 200 application/javascript
INFO  2017-12-04 21:56:32,526 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 570.4831ms 200 application/javascript
INFO  2017-12-04 21:56:32,547 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/jquery.ba-bbq.min.js'. Physical path: 'N/A'
INFO  2017-12-04 21:56:32,569 [17   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/lodash.min.js'. Physical path: 'N/A'
INFO  2017-12-04 21:56:32,580 [5    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/backbone-min.js'. Physical path: 'N/A'
INFO  2017-12-04 21:56:32,584 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 266.4567ms 200 application/javascript
INFO  2017-12-04 21:56:32,587 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui.min.js  
INFO  2017-12-04 21:56:32,608 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 152.9931ms 200 application/javascript
INFO  2017-12-04 21:56:32,611 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/highlight.9.1.0.pack.js  
INFO  2017-12-04 21:56:32,640 [11   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:56:32,647 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 192.5763ms 200 application/javascript
INFO  2017-12-04 21:56:32,652 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/highlight.9.1.0.pack_extended.js  
INFO  2017-12-04 21:56:32,663 [10   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:56:32,669 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/marked.js  
INFO  2017-12-04 21:56:32,675 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/jsoneditor.min.js  
INFO  2017-12-04 21:56:32,686 [5    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:56:32,699 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/highlight.9.1.0.pack.js'. Physical path: 'N/A'
INFO  2017-12-04 21:56:32,709 [17   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:56:32,714 [6    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:56:32,715 [11   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui.min.js'. Physical path: 'N/A'
INFO  2017-12-04 21:56:32,726 [5    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/marked.js'. Physical path: 'N/A'
INFO  2017-12-04 21:56:32,742 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 125.5389ms 200 application/javascript
INFO  2017-12-04 21:56:32,763 [17   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/jsoneditor.min.js'. Physical path: 'N/A'
INFO  2017-12-04 21:56:32,771 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/highlight.9.1.0.pack_extended.js'. Physical path: 'N/A'
INFO  2017-12-04 21:56:32,811 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 410.754ms 200 application/javascript
INFO  2017-12-04 21:56:32,823 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 137.5182ms 200 application/javascript
INFO  2017-12-04 21:56:32,831 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 184.33ms 200 application/javascript
INFO  2017-12-04 21:56:32,844 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 74.887ms 200 application/javascript
INFO  2017-12-04 21:56:32,867 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/swagger-oauth.js  
INFO  2017-12-04 21:56:32,885 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 329.1597ms 200 application/javascript
INFO  2017-12-04 21:56:32,916 [10   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:56:32,949 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/images/logo_small.png  
INFO  2017-12-04 21:56:32,952 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/swagger-oauth.js'. Physical path: 'N/A'
INFO  2017-12-04 21:56:32,963 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 156.68ms 200 application/javascript
INFO  2017-12-04 21:56:32,976 [17   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:56:32,985 [17   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/images/logo_small.png'. Physical path: 'N/A'
INFO  2017-12-04 21:56:32,998 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 73.171ms 200 image/png
INFO  2017-12-04 21:56:33,008 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/css/print.css  
INFO  2017-12-04 21:56:33,017 [10   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:56:33,025 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/css/print.css'. Physical path: 'N/A'
INFO  2017-12-04 21:56:33,044 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 37.9324ms 200 text/css
INFO  2017-12-04 21:56:33,227 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/v1/swagger.json  
INFO  2017-12-04 21:56:33,239 [6    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
